,Unnamed: 0,participant,block,trial,direction,start_pos,start_pos_deg,t_start,t_end,stop_pos,stop_pos_deg,pos_pressed,pos_pressed_deg,error,error_deg,rt
15,15,P26,2,3,2,450.0,12.60412912808349,236.08780871899944,236.2045001289989,42.0,-1.1763853852877924,14.0,0.3921284617625974,-56.0,-1.56851384705039,-0.4171842220021062
16,16,P26,2,6,2,450.0,12.60412912808349,0.0,241.6879090930015,-84.0,2.3527707705755847,101.0,2.828926759858738,-17.0,-0.476155989283154,-0.0663737280010536
17,17,P26,2,5,2,450.0,12.60412912808349,0.0,246.93804873599947,-42.0,1.1763853852877924,77.0,2.156706539694286,-35.0,-0.9803211544064936,-0.0331887570027902
18,18,P26,2,6,1,-450.0,-12.60412912808349,252.27158390399927,252.50499680999928,84.0,2.3527707705755847,55.0,1.5405046712102042,-29.0,-0.8122660993653803,-0.1495159410005726
19,19,P26,2,4,1,-450.0,-12.60412912808349,257.971520072002,257.95498100999976,0.0,0.0,-40.0,-1.1203670336074214,-40.0,-1.1203670336074214,-0.1826908250004635
20,20,P26,2,1,2,450.0,12.60412912808349,263.45493867000187,263.804775618999,126.0,-3.5291561558633773,-83.0,-2.3247615947353992,-43.0,-1.2043945611279778,-1.0662213470022834
21,21,P26,2,7,2,450.0,12.60412912808349,0.0,269.8388856450001,-126.0,3.5291561558633773,129.0,3.613183683383933,-3.0,-0.0840275275205566,-0.233728355000494
22,22,P26,2,1,1,-450.0,-12.60412912808349,0.0,275.0558651400024,-126.0,-3.5291561558633773,-141.0,-3.94929379346616,-15.0,-0.420137637602783,-0.4490588449989445
23,23,P26,2,3,1,-450.0,-12.60412912808349,0.0,280.70599253600085,-42.0,-1.1763853852877924,-71.0,-1.9886514846531724,-29.0,-0.8122660993653803,-0.1329447400021308
24,24,P26,2,2,1,-450.0,-12.60412912808349,0.0,285.9230054139989,-84.0,-2.3527707705755847,-135.0,-3.781238738425047,-51.0,-1.4284679678494618,-0.3825690620033128
25,25,P26,2,4,2,450.0,12.60412912808349,291.6232101550013,291.606154674002,-0.0,0.0,38.0,1.06434868192705,-38.0,-1.06434868192705,-0.1328468889987561
26,26,P26,2,2,2,450.0,12.60412912808349,297.0552980100001,297.28884043400103,84.0,-2.3527707705755847,-23.0,-0.6442110443242672,-61.0,-1.7085597262513177,-0.6168144250004843
27,27,P26,2,5,1,-450.0,-12.60412912808349,303.2221270750015,303.33912640199924,42.0,1.1763853852877924,-40.0,-1.1203670336074214,-82.0,-2.2967524188952138,-0.782673068002623
28,28,P26,3,4,1,-450.0,-12.60412912808349,330.0729143030003,330.0560002860002,0.0,0.0,-67.0,-1.8766147812924308,-67.0,-1.8766147812924308,-0.2497253770015959
29,29,P26,3,5,2,450.0,12.60412912808349,0.0,335.4893418280008,-42.0,1.1763853852877924,72.0,2.016660660493358,-30.0,-0.840275275205566,-0.2338948030010215
30,30,P26,3,1,2,450.0,12.60412912808349,341.022897068,341.37275761300043,126.0,-3.5291561558633773,-40.0,-1.1203670336074214,-86.0,-2.408789122255956,-0.6003633170003013
31,31,P26,3,6,2,450.0,12.60412912808349,0.0,347.0397984789997,-84.0,2.3527707705755847,86.0,2.408789122255956,-2.0,-0.056018351680371,-0.1326557410029636
32,32,P26,3,4,2,450.0,12.60412912808349,352.4730885749996,352.4562813320008,-0.0,0.0,40.0,1.1203670336074214,-40.0,-1.1203670336074214,-0.0828991670023242
33,33,P26,3,5,1,-450.0,-12.60412912808349,357.8398944440014,357.9565784450024,42.0,1.1763853852877924,-14.0,-0.3921284617625974,-56.0,-1.56851384705039,-0.0828610429998661
34,34,P26,3,7,1,-450.0,-12.60412912808349,363.3565574070017,363.70680507,126.0,3.5291561558633773,46.0,1.2884220886485345,-80.0,-2.240734067214843,-0.7668304350008839
35,35,P26,3,3,2,450.0,12.60412912808349,369.7899267920002,369.9065539680014,42.0,-1.1763853852877924,-24.0,-0.6722202201644528,-18.0,-0.5041651651233395,-0.800067873999069
36,36,P26,3,1,1,-450.0,-12.60412912808349,0.0,375.67375311700016,-126.0,-3.5291561558633773,-133.0,-3.725220386744676,-7.0,-0.1960642308812987,-0.0995468480032286
37,37,P26,3,2,1,-450.0,-12.60412912808349,0.0,380.857637592002,-84.0,-2.3527707705755847,-136.0,-3.809247914265233,-52.0,-1.4564771436896478,-0.716073255000083
38,38,P26,3,3,1,-450.0,-12.60412912808349,0.0,386.77466062000167,-42.0,-1.1763853852877924,-108.0,-3.0249909907400374,-66.0,-1.8486056054522453,-0.499789913999848
39,39,P26,3,2,2,450.0,12.60412912808349,392.5915906810005,392.824836374999,84.0,-2.3527707705755847,-40.0,-1.1203670336074214,-44.0,-1.2324037369681633,-0.7998319530015578
40,40,P26,3,6,1,-450.0,-12.60412912808349,398.9573161570006,399.1910487940004,84.0,2.3527707705755847,-28.0,-0.7842569235251949,-112.0,-3.13702769410078,-0.2494449280020489
41,41,P26,3,7,2,450.0,12.60412912808349,0.0,404.4241449410001,-126.0,3.5291561558633773,147.0,4.117348848507273,-21.0,-0.5881926926438962,-0.1996958730014739
42,42,P26,4,7,2,450.0,12.60412912808349,0.0,425.1909615170007,-126.0,3.5291561558633773,144.0,4.033321320986716,-18.0,-0.5041651651233395,-0.4165944980013591
43,43,P26,4,6,1,-450.0,-12.60412912808349,430.9244226939991,431.1578184579994,84.0,2.3527707705755847,15.0,0.420137637602783,-69.0,-1.9326331329728017,-0.4502410800014331
44,44,P26,4,1,1,-450.0,-12.60412912808349,0.0,436.55786255800194,-126.0,-3.5291561558633773,-144.0,-4.033321320986716,-18.0,-0.5041651651233395,-0.4666074390006542
45,45,P26,4,2,2,450.0,12.60412912808349,442.32456557600017,442.55785591699896,84.0,-2.3527707705755847,-18.0,-0.5041651651233395,-66.0,-1.8486056054522453,-0.2331643160032399
46,46,P26,4,6,2,450.0,12.60412912808349,0.0,447.8580753019996,-84.0,2.3527707705755847,127.0,3.5571653317035623,-43.0,-1.2043945611279778,-0.1670095930021489
47,47,P26,4,3,1,-450.0,-12.60412912808349,0.0,453.20840059400143,-42.0,-1.1763853852877924,-141.0,-3.94929379346616,-99.0,-2.772908408178368,-0.3831454159990244
48,48,P26,4,3,2,450.0,12.60412912808349,458.8915089370021,459.0080743079998,42.0,-1.1763853852877924,38.0,1.06434868192705,-80.0,-2.240734067214843,-0.4329092120024143
49,49,P26,4,4,1,-450.0,-12.60412912808349,464.7546563950018,464.73758899400127,0.0,0.0,-90.0,-2.520825825616697,-90.0,-2.520825825616697,-0.2711620049994963
50,50,P26,4,4,2,450.0,12.60412912808349,470.324861207002,470.30841893199977,-0.0,0.0,60.0,1.680550550411132,-60.0,-1.680550550411132,-0.2998339150035463
51,51,P26,4,2,1,-450.0,-12.60412912808349,0.0,475.6916918509996,-84.0,-2.3527707705755847,-121.0,-3.389110276662449,-37.0,-1.0363395060868643,-0.4672042090023751
52,52,P26,4,7,1,-450.0,-12.60412912808349,481.4759208210016,481.82576505399993,126.0,3.5291561558633773,-3.0,-0.0840275275205566,-129.0,-3.613183683383933,-1.4665402240025287
53,53,P26,4,5,1,-450.0,-12.60412912808349,488.6091972649992,488.7258504630008,42.0,1.1763853852877924,-34.0,-0.952311978566308,-76.0,-2.1286973638541,-1.1495861270013847
54,54,P26,4,5,2,450.0,12.60412912808349,0.0,495.0763365929997,-42.0,1.1763853852877924,45.0,1.2604129128083488,-3.0,-0.0840275275205566,-0.782989853003528
55,55,P26,4,1,2,450.0,12.60412912808349,501.17662973900224,501.52654022099887,126.0,-3.5291561558633773,-29.0,-0.8122660993653803,-97.0,-2.7168900564979968,-0.5160034710024775
56,56,P26,5,2,2,450.0,12.60412912808349,521.9094772440003,522.1426959950004,84.0,-2.3527707705755847,32.0,0.896293626885937,-116.0,-3.249064397461521,-0.1500205970005481
57,57,P26,5,4,2,450.0,12.60412912808349,527.6096705439995,527.5927627300007,-0.0,0.0,58.0,1.6245321987307606,-58.0,-1.6245321987307606,-0.2833549749993835
58,58,P26,5,3,1,-450.0,-12.60412912808349,0.0,533.0595749700005,-42.0,-1.1763853852877924,-94.0,-2.63286252897744,-52.0,-1.4564771436896478,-0.3011753570026485
59,59,P26,5,6,1,-450.0,-12.60412912808349,538.6761042910002,538.9097100860017,84.0,2.3527707705755847,-13.0,-0.3641192859224119,-97.0,-2.7168900564979968,-0.2996064110011502
60,60,P26,5,7,1,-450.0,-12.60412912808349,544.509727642002,544.8598359019998,126.0,3.5291561558633773,32.0,0.896293626885937,-94.0,-2.63286252897744,-0.3330341820001194
61,61,P26,5,2,1,-450.0,-12.60412912808349,0.0,550.2599483630001,-84.0,-2.3527707705755847,-139.0,-3.893275441785789,-55.0,-1.5405046712102042,-0.4495267060010519
62,62,P26,5,6,2,450.0,12.60412912808349,0.0,555.776330353001,-84.0,2.3527707705755847,104.0,2.9129542873792955,-20.0,-0.5601835168037107,-0.3664680010006123
63,63,P26,5,5,2,450.0,12.60412912808349,0.0,561.3267268269992,-42.0,1.1763853852877924,92.0,2.576844177297069,-50.0,-1.4004587920092766,-0.0337293360025796
64,64,P26,5,3,2,450.0,12.60412912808349,566.676601395,566.7932686380009,42.0,-1.1763853852877924,53.0,1.4844863195298332,-95.0,-2.660871704817626,-0.2165818739995302
65,65,P26,5,1,2,450.0,12.60412912808349,572.3268018679992,572.6766096480023,126.0,-3.5291561558633773,-3.0,-0.0840275275205566,-123.0,-3.4451286283428204,-0.3999945739997201
66,66,P26,5,4,1,-450.0,-12.60412912808349,578.3937588900008,578.3771092019997,0.0,0.0,-74.0,-2.072679012173729,-74.0,-2.072679012173729,-0.265934916002152
67,67,P26,5,1,1,-450.0,-12.60412912808349,0.0,583.6106873419994,-126.0,-3.5291561558633773,-149.0,-4.173367200187644,-23.0,-0.6442110443242672,-0.2665744240039203
68,68,P26,5,5,1,-450.0,-12.60412912808349,589.1940837799993,589.310794887002,42.0,1.1763853852877924,-60.0,-1.680550550411132,-102.0,-2.856935935698924,-0.4996441879993654
69,69,P26,5,7,2,450.0,12.60412912808349,0.0,594.7778756810003,-126.0,3.5291561558633773,145.0,4.061330496826902,-19.0,-0.532174340963525,-0.0497784220024186
70,70,P26,6,4,1,-450.0,-12.60412912808349,615.9443212590013,615.9272675899992,0.0,0.0,-40.0,-1.1203670336074214,-40.0,-1.1203670336074214,-0.3162580420030281
71,71,P26,6,5,2,450.0,12.60412912808349,0.0,621.4443443359996,-42.0,1.1763853852877924,68.0,1.904623957132616,-26.0,-0.7282385718448239,-0.0663214080013858
72,72,P26,6,3,2,450.0,12.60412912808349,626.8275109120004,626.9442833180001,42.0,-1.1763853852877924,62.0,1.736568902091503,-104.0,-2.9129542873792955,-0.5831689090009604
73,73,P26,6,1,2,450.0,12.60412912808349,632.844504476001,633.1944761119994,126.0,-3.5291561558633773,26.0,0.7282385718448239,-152.0,-4.2573947277082,-0.482909850001306
74,74,P26,6,6,1,-450.0,-12.60412912808349,638.994605701002,639.2280655680006,84.0,2.3527707705755847,-26.0,-0.7282385718448239,-110.0,-3.0810093424204084,-0.4828478320014255
75,75,P26,6,3,1,-450.0,-12.60412912808349,0.0,644.8945071029993,-42.0,-1.1763853852877924,-81.0,-2.2687432430550283,-39.0,-1.0923578577672357,-0.4001699110012851
76,76,P26,6,2,1,-450.0,-12.60412912808349,0.0,650.3613940889991,-84.0,-2.3527707705755847,-137.0,-3.8372570901054175,-53.0,-1.4844863195298332,-0.3672715800021251
77,77,P26,6,7,2,450.0,12.60412912808349,0.0,655.6948034119996,-126.0,3.5291561558633773,147.0,4.117348848507273,-21.0,-0.5881926926438962,-0.7336170260023209
78,78,P26,6,1,1,-450.0,-12.60412912808349,0.0,661.3782306979992,-126.0,-3.5291561558633773,-148.0,-4.145358024347458,-22.0,-0.6162018684840816,-0.36659617800251
79,79,P26,6,2,2,450.0,12.60412912808349,667.0448433790007,667.2781391690005,84.0,-2.3527707705755847,11.0,0.3081009342420408,-95.0,-2.660871704817626,-0.6001252019996173
80,80,P26,6,7,1,-450.0,-12.60412912808349,673.1915392859992,673.5411126450017,126.0,3.5291561558633773,35.0,0.9803211544064936,-91.0,-2.5488350014568835,-1.3876321659990936
81,81,P26,6,5,1,-450.0,-12.60412912808349,680.2449979640005,680.3621460180002,42.0,1.1763853852877924,-47.0,-1.31643126448872,-89.0,-2.492816649776512,-0.1834073840000201
82,82,P26,6,6,2,450.0,12.60412912808349,0.0,685.6287593870002,-84.0,2.3527707705755847,120.0,3.361101100822264,-36.0,-1.008330330246679,-0.0327348230021016
83,83,P26,6,4,2,450.0,12.60412912808349,690.9795198860011,690.9627152270004,-0.0,0.0,64.0,1.792587253771874,-64.0,-1.792587253771874,-0.3325324590005039
84,84,P26,7,3,2,450.0,12.60412912808349,710.2126725269991,710.3298084810012,42.0,-1.1763853852877924,35.0,0.9803211544064936,-77.0,-2.156706539694286,-0.5152622929999779
85,85,P26,7,6,1,-450.0,-12.60412912808349,716.1622854109992,716.3956692890024,84.0,2.3527707705755847,24.0,0.6722202201644528,-60.0,-1.680550550411132,-0.7837011480005458
86,86,P26,7,4,2,450.0,12.60412912808349,722.4959411170021,722.4791096400004,-0.0,0.0,66.0,1.8486056054522453,-66.0,-1.8486056054522453,-0.0334647240015328
87,87,P26,7,2,2,450.0,12.60412912808349,727.829430826001,728.0627544970012,84.0,-2.3527707705755847,-23.0,-0.6442110443242672,-61.0,-1.7085597262513177,-0.1495614400009799
88,88,P26,7,5,2,450.0,12.60412912808349,0.0,733.4126859310018,-42.0,1.1763853852877924,73.0,2.044669836333544,-31.0,-0.8682844510457515,-0.3500216139982512
89,89,P26,7,3,1,-450.0,-12.60412912808349,0.0,738.9631091330011,-42.0,-1.1763853852877924,-11.0,-0.3081009342420408,31.0,0.8682844510457515,0.0674290370006929
90,90,P26,7,7,1,-450.0,-12.60412912808349,744.1964002429995,744.5461754050011,126.0,3.5291561558633773,61.0,1.7085597262513177,-65.0,-1.8205964296120596,-0.1665087490000587
91,91,P26,7,1,1,-450.0,-12.60412912808349,0.0,749.6630513130003,-126.0,-3.5291561558633773,-134.0,-3.7532295625848615,-8.0,-0.2240734067214842,-0.2165889669995522
92,92,P26,7,7,2,450.0,12.60412912808349,0.0,754.8297074190014,-126.0,3.5291561558633773,143.0,4.005312145146531,-17.0,-0.476155989283154,-0.5165347010006371
93,93,P26,7,4,1,-450.0,-12.60412912808349,760.6466205889992,760.6298445800021,0.0,0.0,-71.0,-1.9886514846531724,-71.0,-1.9886514846531724,-0.3169687779991363
94,94,P26,7,2,1,-450.0,-12.60412912808349,0.0,766.0133341190012,-84.0,-2.3527707705755847,-133.0,-3.725220386744676,-49.0,-1.3724496161690911,-0.4330346730021119
95,95,P26,7,5,1,-450.0,-12.60412912808349,771.7467085099997,771.8632020490004,42.0,1.1763853852877924,-45.0,-1.2604129128083488,-87.0,-2.436798298096141,-0.2665304430011019
96,96,P26,7,6,2,450.0,12.60412912808349,0.0,777.1967107580022,-84.0,2.3527707705755847,136.0,3.809247914265233,-52.0,-1.4564771436896478,-0.1500286959999357
97,97,P26,7,1,2,450.0,12.60412912808349,782.6637131060015,783.0136726050005,126.0,-3.5291561558633773,-25.0,-0.7002293960046383,-101.0,-2.828926759858738,-0.3002597800004878
98,98,P26,8,4,2,450.0,12.60412912808349,818.3142407490013,818.298250232001,-0.0,0.0,41.0,1.1483762094476069,-41.0,-1.1483762094476069,-0.1161373440008901
99,99,P26,8,2,1,-450.0,-12.60412912808349,0.0,823.4977019409998,-84.0,-2.3527707705755847,-107.0,-2.996981814899852,-23.0,-0.6442110443242672,-0.3166317570030514
100,100,P26,8,4,1,-450.0,-12.60412912808349,829.1310277869998,829.1142782550014,0.0,0.0,-21.0,-0.5881926926438962,-21.0,-0.5881926926438962,0.1003258029995777
101,101,P26,8,6,2,450.0,12.60412912808349,0.0,834.0978034040018,-84.0,2.3527707705755847,88.0,2.4648074739363266,-4.0,-0.1120367033607421,0.0492427819990552
102,102,P26,8,1,2,450.0,12.60412912808349,839.364702163999,839.7143726210015,126.0,-3.5291561558633773,-17.0,-0.476155989283154,-109.0,-3.053000166580223,6.841099821031094e-05
103,103,P26,8,3,1,-450.0,-12.60412912808349,0.0,844.9144981499994,-42.0,-1.1763853852877924,-45.0,-1.2604129128083488,-3.0,-0.0840275275205566,-0.5663304740010062
104,104,P26,8,7,2,450.0,12.60412912808349,0.0,850.431549470999,-126.0,3.5291561558633773,137.0,3.8372570901054175,-11.0,-0.3081009342420408,-0.3328545170043071
105,105,P26,8,3,2,450.0,12.60412912808349,856.0648352099997,856.1815701150008,42.0,-1.1763853852877924,19.0,0.532174340963525,-61.0,-1.7085597262513177,-0.3331851469993125
106,106,P26,8,7,1,-450.0,-12.60412912808349,861.8148295770006,862.1647708960008,126.0,3.5291561558633773,65.0,1.8205964296120596,-61.0,-1.7085597262513177,-0.2000967220010352
107,107,P26,8,5,2,450.0,12.60412912808349,0.0,867.5482098659995,-42.0,1.1763853852877924,73.0,2.044669836333544,-31.0,-0.8682844510457515,-0.1503775720011617
108,108,P26,8,6,1,-450.0,-12.60412912808349,872.9981339930018,873.231820109002,84.0,2.3527707705755847,2.0,0.056018351680371,-82.0,-2.2967524188952138,-0.2829105140008323
109,109,P26,8,5,1,-450.0,-12.60412912808349,878.8151970159997,878.9318272630007,42.0,1.1763853852877924,-27.0,-0.7562477476850094,-69.0,-1.9326331329728017,-0.4503577659997972
110,110,P26,8,2,2,450.0,12.60412912808349,884.6985099609992,884.9316901250022,84.0,-2.3527707705755847,-14.0,-0.3921284617625974,-70.0,-1.9606423088129872,-0.4329657150010462
111,111,P26,8,1,1,-450.0,-12.60412912808349,0.0,890.3320937589997,-126.0,-3.5291561558633773,-145.0,-4.061330496826902,-19.0,-0.532174340963525,0.0832170379981107
112,112,P26,9,3,2,450.0,12.60412912808349,910.7333379340016,910.8498218550012,42.0,-1.1763853852877924,31.0,0.8682844510457515,-73.0,-2.044669836333544,-0.1160984929992992
113,113,P26,9,6,1,-450.0,-12.60412912808349,916.283359205001,916.516924615,84.0,2.3527707705755847,29.0,0.8122660993653803,-55.0,-1.5405046712102042,-0.3827728310025122
114,114,P26,9,6,2,450.0,12.60412912808349,0.0,921.9830543009994,-84.0,2.3527707705755847,135.0,3.781238738425047,-51.0,-1.4284679678494618,-0.1493833260028623
115,115,P26,9,1,2,450.0,12.60412912808349,927.449228521,927.799182392002,126.0,-3.5291561558633773,-25.0,-0.7002293960046383,-101.0,-2.828926759858738,-0.5332444189989474
116,116,P26,9,4,2,450.0,12.60412912808349,933.6494129829988,933.6328479030016,-0.0,0.0,54.0,1.5124954953700187,-54.0,-1.5124954953700187,-0.3162995679995219
117,117,P26,9,7,2,450.0,12.60412912808349,0.0,938.9159488350016,-126.0,3.5291561558633773,140.0,3.9212846176259744,-14.0,-0.3921284617625974,-0.0997749050002312
118,118,P26,9,7,1,-450.0,-12.60412912808349,944.332753114002,944.6829766250012,126.0,3.5291561558633773,39.0,1.0923578577672357,-87.0,-2.436798298096141,-0.4163178609996976
119,119,P26,9,4,1,-450.0,-12.60412912808349,950.4161554450002,950.3996609349996,0.0,0.0,-66.0,-1.8486056054522453,-66.0,-1.8486056054522453,-0.0009555280012136
120,120,P26,9,5,2,450.0,12.60412912808349,0.0,955.5997652040024,-42.0,1.1763853852877924,103.0,2.8849451115391096,-61.0,-1.7085597262513177,-0.2495532699977047
121,121,P26,9,2,2,450.0,12.60412912808349,961.1498452820016,961.3830853229992,84.0,-2.3527707705755847,13.0,0.3641192859224119,-97.0,-2.7168900564979968,-0.6333411660016282
122,122,P26,9,3,1,-450.0,-12.60412912808349,0.0,967.200038261999,-42.0,-1.1763853852877924,-69.0,-1.9326331329728017,-27.0,-0.7562477476850094,-0.3666855950032186
123,123,P26,9,2,1,-450.0,-12.60412912808349,0.0,972.6332507650004,-84.0,-2.3527707705755847,-105.0,-2.940963463219481,-21.0,-0.5881926926438962,-0.1500715420006599
124,124,P26,9,1,1,-450.0,-12.60412912808349,0.0,977.7332931189994,-126.0,-3.5291561558633773,-140.0,-3.9212846176259744,-14.0,-0.3921284617625974,-1.8020036804955453e-06
125,125,P26,9,5,1,-450.0,-12.60412912808349,983.0332482580015,983.150211430002,42.0,1.1763853852877924,-39.0,-1.0923578577672357,-81.0,-2.2687432430550283,-0.2164401970003382
126,126,P26,10,1,1,-450.0,-12.60412912808349,0.0,1009.4675938360016,-126.0,-3.5291561558633773,-148.0,-4.145358024347458,-22.0,-0.6162018684840816,-0.3163332559997798
127,127,P26,10,3,2,450.0,12.60412912808349,1015.1015234580008,1015.218201308002,42.0,-1.1763853852877924,23.0,0.6442110443242672,-65.0,-1.8205964296120596,-0.1328033610006969
128,128,P26,10,2,1,-450.0,-12.60412912808349,0.0,1020.4352452950006,-84.0,-2.3527707705755847,-119.0,-3.3330919249820785,-35.0,-0.9803211544064936,-0.349755023002217
129,129,P26,10,5,2,450.0,12.60412912808349,0.0,1025.9841204010008,-42.0,1.1763853852877924,67.0,1.8766147812924308,-25.0,-0.7002293960046383,-0.1333142840012442
130,130,P26,10,6,2,450.0,12.60412912808349,0.0,1031.2009118620008,-84.0,2.3527707705755847,109.0,3.053000166580223,-25.0,-0.7002293960046383,-0.0504113749993848
131,131,P26,10,6,1,-450.0,-12.60412912808349,1036.5678303700006,1036.8010313880004,84.0,2.3527707705755847,-8.0,-0.2240734067214842,-92.0,-2.576844177297069,-0.2495293160027358
132,132,P26,10,7,2,450.0,12.60412912808349,0.0,1042.0179060770024,-126.0,3.5291561558633773,147.0,4.117348848507273,-21.0,-0.5881926926438962,-0.0330262099996616
133,133,P26,10,7,1,-450.0,-12.60412912808349,1047.3677199250014,1047.7178373000024,126.0,3.5291561558633773,66.0,1.8486056054522453,-60.0,-1.680550550411132,-0.1663623509994067
134,134,P26,10,1,2,450.0,12.60412912808349,1053.184751707002,1053.534771396,126.0,-3.5291561558633773,-16.0,-0.4481468134429685,-110.0,-3.0810093424204084,-0.1494516830025531
135,135,P26,10,4,1,-450.0,-12.60412912808349,1059.0015543020018,1058.984676357999,0.0,0.0,-34.0,-0.952311978566308,-34.0,-0.952311978566308,-0.3833651310014829
136,136,P26,10,4,2,450.0,12.60412912808349,1064.6680252860024,1064.651505933001,-0.0,0.0,18.0,0.5041651651233395,-18.0,-0.5041651651233395,-0.2167747130006319
137,137,P26,10,5,1,-450.0,-12.60412912808349,1070.1680367129993,1070.284744466,42.0,1.1763853852877924,-25.0,-0.7002293960046383,-67.0,-1.8766147812924308,-0.3169183240024722
138,138,P26,10,3,1,-450.0,-12.60412912808349,0.0,1075.784961051002,-42.0,-1.1763853852877924,-90.0,-2.520825825616697,-48.0,-1.3444404403289056,-0.3498347729982924
139,139,P26,10,2,2,450.0,12.60412912808349,1081.4351005339995,1081.6685112039995,84.0,-2.3527707705755847,18.0,0.5041651651233395,-102.0,-2.856935935698924,-0.6002136720017006
140,140,P26,11,4,2,450.0,12.60412912808349,1102.2855024870005,1102.2686373489996,-0.0,0.0,38.0,1.06434868192705,-38.0,-1.06434868192705,-0.1328838300032657
141,141,P26,11,7,1,-450.0,-12.60412912808349,1107.7190367219991,1108.0692596949991,126.0,3.5291561558633773,46.0,1.2884220886485345,-80.0,-2.240734067214843,-0.0161902200015902
142,142,P26,11,2,2,450.0,12.60412912808349,1113.402947410999,1113.636226474002,84.0,-2.3527707705755847,17.0,0.476155989283154,-101.0,-2.828926759858738,-0.2991466429994034
143,143,P26,11,4,1,-450.0,-12.60412912808349,1119.253274549999,1119.2364621279994,0.0,0.0,-52.0,-1.4564771436896478,-52.0,-1.4564771436896478,-0.0496642870020878
144,144,P26,11,1,1,-450.0,-12.60412912808349,0.0,1124.2534632749994,-126.0,-3.5291561558633773,-139.0,-3.893275441785789,-13.0,-0.3641192859224119,-0.1158973580022575
145,145,P26,11,2,1,-450.0,-12.60412912808349,0.0,1129.4531551360014,-84.0,-2.3527707705755847,-112.0,-3.13702769410078,-28.0,-0.7842569235251949,-0.1671745169987843
146,146,P26,11,5,2,450.0,12.60412912808349,0.0,1134.8190855110006,-42.0,1.1763853852877924,65.0,1.8205964296120596,-23.0,-0.6442110443242672,0.0170746779986075
147,147,P26,11,3,1,-450.0,-12.60412912808349,0.0,1140.0026384060002,-42.0,-1.1763853852877924,-101.0,-2.828926759858738,-59.0,-1.6525413745709463,-0.1661122650002653
148,148,P26,11,6,2,450.0,12.60412912808349,0.0,1145.2526860850012,-84.0,2.3527707705755847,100.0,2.800917584018553,-16.0,-0.4481468134429685,-0.2834384580019105
149,149,P26,11,1,2,450.0,12.60412912808349,1150.852752628001,1151.2029562640018,126.0,-3.5291561558633773,-22.0,-0.6162018684840816,-104.0,-2.9129542873792955,-0.6494170689984458
150,150,P26,11,7,2,450.0,12.60412912808349,0.0,1156.8197405190003,-126.0,3.5291561558633773,103.0,2.8849451115391096,23.0,0.6442110443242672,0.098972979998507
151,151,P26,11,6,1,-450.0,-12.60412912808349,1162.0363825490022,1162.2698129160017,84.0,2.3527707705755847,-22.0,-0.6162018684840816,-106.0,-2.9689726390596665,-0.0495816939983342
152,152,P26,11,3,2,450.0,12.60412912808349,1167.6198066220022,1167.7362969829992,42.0,-1.1763853852877924,46.0,1.2884220886485345,-88.0,-2.4648074739363266,-0.5500529120035935
153,153,P26,11,5,1,-450.0,-12.60412912808349,1173.5865224959998,1173.7030539680018,42.0,1.1763853852877924,-17.0,-0.476155989283154,-59.0,-1.6525413745709463,-0.1838917649984068
154,154,P26,12,3,2,450.0,12.60412912808349,1194.12010421,1194.2366493289992,42.0,-1.1763853852877924,26.0,0.7282385718448239,-68.0,-1.904623957132616,-0.133120749003865
155,155,P26,12,4,1,-450.0,-12.60412912808349,1199.686897620002,1199.6700766530012,0.0,0.0,5.0,0.1400458792009276,5.0,0.1400458792009276,-0.2504782770010934
156,156,P26,12,2,1,-450.0,-12.60412912808349,0.0,1205.0203616850013,-84.0,-2.3527707705755847,-61.0,-1.7085597262513177,23.0,0.6442110443242672,-0.1662809740009834
157,157,P26,12,3,1,-450.0,-12.60412912808349,0.0,1210.3875018180006,-42.0,-1.1763853852877924,-62.0,-1.736568902091503,-20.0,-0.5601835168037107,-0.083247119000589
158,158,P26,12,6,1,-450.0,-12.60412912808349,1215.787570812001,1216.0212584100009,84.0,2.3527707705755847,44.0,1.2324037369681633,-40.0,-1.1203670336074214,0.034314501001063
159,159,P26,12,7,2,450.0,12.60412912808349,0.0,1220.9547915389994,-126.0,3.5291561558633773,124.0,3.473137804183006,2.0,0.056018351680371,-0.0492021180034498
160,160,P26,12,2,2,450.0,12.60412912808349,1226.321920806,1226.554942474002,84.0,-2.3527707705755847,36.0,1.008330330246679,-120.0,-3.361101100822264,-0.5992606440013333
161,161,P26,12,7,1,-450.0,-12.60412912808349,1232.4715535920004,1232.8221313680006,126.0,3.5291561558633773,4.0,0.1120367033607421,-122.0,-3.417119452502635,-0.3650676340002974
162,162,P26,12,5,2,450.0,12.60412912808349,0.0,1238.387469407,-42.0,1.1763853852877924,82.0,2.2967524188952138,-40.0,-1.1203670336074214,-0.1832819410010415
163,163,P26,12,1,1,-450.0,-12.60412912808349,0.0,1243.5377041210013,-126.0,-3.5291561558633773,-123.0,-3.4451286283428204,3.0,0.0840275275205566,0.183048487000633
164,164,P26,12,4,2,450.0,12.60412912808349,1248.671018936002,1248.6541907560022,-0.0,0.0,66.0,1.8486056054522453,-66.0,-1.8486056054522453,-0.0998623019986553
165,165,P26,12,6,2,450.0,12.60412912808349,0.0,1253.837797125001,-84.0,2.3527707705755847,117.0,3.2770735733017067,-33.0,-0.9243028027261226,-0.2167956680023053
